K,mada_mean_reference,corrected_mean_reference,mean_var_mu_Se_reference,mean_var_mu_FPR_reference,mean_tau2_Se_reference,mean_tau2_FPR_reference,population_I2_percent
6,52.25456343,72.24306703,0.2343224264,0.0708997036,1.3088773733,0.4121281627,90.55718143
10,50.76959981,83.30209335,0.1374078918,0.0414541027,1.2764528976,0.4012309566,90.55718143
20,39.02598958,88.11483736,0.0676330019,0.0211519049,1.2533295890,0.4098103401,90.55718143
40,25.97377975,89.76147067,0.0332421962,0.0103496353,1.2281334172,0.4008228384,90.55718143
80,15.32291051,90.14216412,0.0165615265,0.0052021545,1.2247228234,0.4029170027,90.55718143
160,8.423132865,90.29887660,0.0084174149,0.0026227805,1.2457359847,0.4063857981,90.55718143
